12-11-2020 17:48:54.917 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
12-11-2020 17:48:54.943 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 5.4.15.Final
12-11-2020 17:48:55.005 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
12-11-2020 17:48:55.139 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.MariaDB103Dialect
12-11-2020 17:48:55.584 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
12-11-2020 17:48:56.293 INFO  c.e.v.VitalsignProjectServicesApplication.logStarted - Started VitalsignProjectServicesApplication in 3.085 seconds (JVM running for 3.421)
12-11-2020 17:48:56.293 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [ subscribersByDisplay topic ]
12-11-2020 17:48:57.938 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_REQ_GATE_SENSOR_4eb2459ae05f004c] subscribe topic [DISPLAY_REQ_GATE_SENSOR_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:48:58.425 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_UNLINK_GATE_REQ_4eb2459ae05f004c] subscribe topic [DISPLAY_UNLINK_GATE_REQ_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:48:59.277 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:48:59.297 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [GET_PATIENT_LIST_4eb2459ae05f004c] subscribe topic [GET_PATIENT_LIST_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:48:59.977 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:00.158 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_LINK_GATE_REQ_4eb2459ae05f004c] subscribe topic [DISPLAY_LINK_GATE_REQ_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:49:01.609 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:01.608 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:01.627 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_CONNECT_TO_SENSOR_4eb2459ae05f004c] subscribe topic [RES_CONNECT_TO_SENSOR_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:49:01.675 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_CONNECT_TO_SENSOR_4eb2459ae05f004c
12-11-2020 17:49:01.675 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{"gate_id": "ELCGW-001-00000000649af264","display_id": "4eb2459ae05f004c","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c", "result_code":0}
12-11-2020 17:49:01.675 INFO  c.e.v.process.MqttConsumerInitApp.run - Consummer - [RES_CONNECT_TO_SENSOR] : {"gate_id": "ELCGW-001-00000000649af264","display_id": "4eb2459ae05f004c","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c", "result_code":0}
12-11-2020 17:49:01.691 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_DISCONNECT_TO_SENSOR_4eb2459ae05f004c] subscribe topic [RES_DISCONNECT_TO_SENSOR_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:49:01.728 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_SPO2_4eb2459ae05f004c] subscribe topic [RES_TRANSMIT_DATA_SPO2_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:49:01.739 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_DISCONNECT_TO_SENSOR_4eb2459ae05f004c
12-11-2020 17:49:01.739 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{"gate_id": "ELCGW-001-00000000649af264","display_id": "4eb2459ae05f004c","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c", "result_code":0}
12-11-2020 17:49:01.771 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_TEMP_4eb2459ae05f004c] subscribe topic [RES_TRANSMIT_DATA_TEMP_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:49:01.772 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_TRANSMIT_DATA_SPO2_4eb2459ae05f004c
12-11-2020 17:49:01.773 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{"gate_id": "ELCGW-001-00000000649af264","display_id": "4eb2459ae05f004c","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c","measure_id": "asacdasdas","ts":1605177092,"spo2":255,"pi":0,"pr":65535,"step":0}
12-11-2020 17:49:01.828 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_NIBP_4eb2459ae05f004c] subscribe topic [RES_TRANSMIT_DATA_NIBP_4eb2459ae05f004c] SUCCESS!
12-11-2020 17:49:01.851 INFO  c.e.v.process.MqttConsumerInitApp.run - Consummer - [RES_DISCONNECT_TO_SENSOR] : {"gate_id": "ELCGW-001-00000000649af264","display_id": "4eb2459ae05f004c","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c", "result_code":0}
12-11-2020 17:49:01.878 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_REQ_GATE_SENSOR_4eb2459ae05f004f] subscribe topic [DISPLAY_REQ_GATE_SENSOR_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:03.759 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:03.759 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:03.758 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:03.758 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:03.760 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:03.758 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:03.759 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:03.758 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:03.780 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_UNLINK_GATE_REQ_4eb2459ae05f004f] subscribe topic [DISPLAY_UNLINK_GATE_REQ_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:03.838 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [GET_PATIENT_LIST_4eb2459ae05f004f] subscribe topic [GET_PATIENT_LIST_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:03.908 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_LINK_GATE_REQ_4eb2459ae05f004f] subscribe topic [DISPLAY_LINK_GATE_REQ_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:03.987 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_CONNECT_TO_SENSOR_4eb2459ae05f004f] subscribe topic [RES_CONNECT_TO_SENSOR_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:04.047 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_DISCONNECT_TO_SENSOR_4eb2459ae05f004f] subscribe topic [RES_DISCONNECT_TO_SENSOR_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:04.111 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_SPO2_4eb2459ae05f004f] subscribe topic [RES_TRANSMIT_DATA_SPO2_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:04.171 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_TEMP_4eb2459ae05f004f] subscribe topic [RES_TRANSMIT_DATA_TEMP_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:04.227 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_NIBP_4eb2459ae05f004f] subscribe topic [RES_TRANSMIT_DATA_NIBP_4eb2459ae05f004f] SUCCESS!
12-11-2020 17:49:04.288 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_REQ_GATE_SENSOR_ELC-DL-001-00000000649au198] subscribe topic [DISPLAY_REQ_GATE_SENSOR_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.348 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_UNLINK_GATE_REQ_ELC-DL-001-00000000649au198] subscribe topic [DISPLAY_UNLINK_GATE_REQ_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.408 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [GET_PATIENT_LIST_ELC-DL-001-00000000649au198] subscribe topic [GET_PATIENT_LIST_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.477 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_LINK_GATE_REQ_ELC-DL-001-00000000649au198] subscribe topic [DISPLAY_LINK_GATE_REQ_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.537 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_CONNECT_TO_SENSOR_ELC-DL-001-00000000649au198] subscribe topic [RES_CONNECT_TO_SENSOR_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.600 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_DISCONNECT_TO_SENSOR_ELC-DL-001-00000000649au198] subscribe topic [RES_DISCONNECT_TO_SENSOR_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.661 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_SPO2_ELC-DL-001-00000000649au198] subscribe topic [RES_TRANSMIT_DATA_SPO2_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.721 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_TEMP_ELC-DL-001-00000000649au198] subscribe topic [RES_TRANSMIT_DATA_TEMP_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.748 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:04.768 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:04.768 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:04.788 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_NIBP_ELC-DL-001-00000000649au198] subscribe topic [RES_TRANSMIT_DATA_NIBP_ELC-DL-001-00000000649au198] SUCCESS!
12-11-2020 17:49:04.808 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:04.847 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_REQ_GATE_SENSOR_25f97b784dc3780a] subscribe topic [DISPLAY_REQ_GATE_SENSOR_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:04.869 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:04.907 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_UNLINK_GATE_REQ_25f97b784dc3780a] subscribe topic [DISPLAY_UNLINK_GATE_REQ_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:04.968 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [GET_PATIENT_LIST_25f97b784dc3780a] subscribe topic [GET_PATIENT_LIST_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:04.968 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.028 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [DISPLAY_LINK_GATE_REQ_25f97b784dc3780a] subscribe topic [DISPLAY_LINK_GATE_REQ_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:05.028 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.060 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_TRANSMIT_DATA_TEMP_4eb2459ae05f004c
12-11-2020 17:49:05.060 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{
    "gate_id": "ELCGW-001-00000000649af264",
    "display_id": "4eb2459ae05f004c",
    "sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33g",
    "measure_id": "asacdasdas",
    "ts":1605178144,
    "temp": 41
}
12-11-2020 17:49:05.067 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_CONNECT_TO_SENSOR_25f97b784dc3780a] subscribe topic [RES_CONNECT_TO_SENSOR_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:05.067 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_TRANSMIT_DATA_NIBP_4eb2459ae05f004c
12-11-2020 17:49:05.068 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{
    "gate_id": "ELCGW-001-00000000649af264",
    "display_id": "4eb2459ae05f004c",
    "sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33g",
    "measure_id": "asacdasdas",
    "ts":1605178144,
    "dia":32,
    "sys":19,
    "map":76,
    "pr": 76
}
12-11-2020 17:49:05.075 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_TRANSMIT_DATA_SPO2_4eb2459ae05f004c
12-11-2020 17:49:05.075 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{
    "gate_id": "ELCGW-001-00000000649af264",
    "display_id": "4eb2459ae05f004c",
    "sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33g",
    "measure_id": "asacdasdas",
    "ts":1605178144,
    "spo2":38,
    "pi":9,
    "pr":16,
    "step": 6134
}
12-11-2020 17:49:05.088 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.135 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_CONNECT_TO_SENSOR_25f97b784dc3780a
12-11-2020 17:49:05.135 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{"gate_id": "ELCGW-001-00000000649af264","display_id": "25f97b784dc3780a","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c", "result_code":0}
12-11-2020 17:49:05.135 INFO  c.e.v.process.MqttConsumerInitApp.run - Consummer - [RES_CONNECT_TO_SENSOR] : {"gate_id": "ELCGW-001-00000000649af264","display_id": "25f97b784dc3780a","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c", "result_code":0}
12-11-2020 17:49:05.148 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_DISCONNECT_TO_SENSOR_25f97b784dc3780a] subscribe topic [RES_DISCONNECT_TO_SENSOR_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:05.149 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.174 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_SPO2_25f97b784dc3780a] subscribe topic [RES_TRANSMIT_DATA_SPO2_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:05.192 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_DISCONNECT_TO_SENSOR_25f97b784dc3780a
12-11-2020 17:49:05.192 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{"gate_id": "ELCGW-001-00000000649af264","display_id": "25f97b784dc3780a","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c", "result_code":0}
12-11-2020 17:49:05.208 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.228 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_TEMP_25f97b784dc3780a] subscribe topic [RES_TRANSMIT_DATA_TEMP_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:05.270 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.299 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByDisplay - [RES_TRANSMIT_DATA_NIBP_25f97b784dc3780a] subscribe topic [RES_TRANSMIT_DATA_NIBP_25f97b784dc3780a] SUCCESS!
12-11-2020 17:49:05.300 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByGate - [subscribersByGate topic ]
12-11-2020 17:49:05.328 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.335 INFO  c.e.v.process.MqttConsumerInitApp.run - Consummer - [RES_DISCONNECT_TO_SENSOR] : {"gate_id": "ELCGW-001-00000000649af264","display_id": "25f97b784dc3780a","sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33c", "result_code":0}
12-11-2020 17:49:05.380 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByGate - [GATE_REQ_DISPLAY_SENSOR_ELCGW-001-00000000649af264] subscribe topic [GATE_REQ_DISPLAY_SENSOR_ELCGW-001-00000000649af264] SUCCESS!
12-11-2020 17:49:05.382 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.450 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByGate - [GATE_REQ_DISPLAY_SENSOR_ELCGW-001-00000000649af265] subscribe topic [GATE_REQ_DISPLAY_SENSOR_ELCGW-001-00000000649af265] SUCCESS!
12-11-2020 17:49:05.451 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.508 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.528 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByGate - [GATE_REQ_DISPLAY_SENSOR_ELCGW-001-00000000649af266] subscribe topic [GATE_REQ_DISPLAY_SENSOR_ELCGW-001-00000000649af266] SUCCESS!
12-11-2020 17:49:05.567 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.589 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersByGate - [GATE_REQ_DISPLAY_SENSOR_ELCGW-001-00000000649af267] subscribe topic [GATE_REQ_DISPLAY_SENSOR_ELCGW-001-00000000649af267] SUCCESS!
12-11-2020 17:49:05.589 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersGateDemo - [subscribersByGate topic ]
12-11-2020 17:49:05.637 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.657 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersGateDemo - [GATE/SERVER/ADD_SENSOR_REQ/#] subscribe topic [GATE/SERVER/ADD_SENSOR_REQ/#] SUCCESS!
12-11-2020 17:49:05.659 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersDisplayDemo - [subscribersByDisplay topic ]
12-11-2020 17:49:05.697 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.717 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersDisplayDemo - [DISPLAY/SERVER/SEARCH_GATE_REQ/#] subscribe topic [DISPLAY/SERVER/SEARCH_GATE_REQ/#] SUCCESS!
12-11-2020 17:49:05.778 INFO  c.e.v.mqtt.MqttSubscriberInitApp.subscribersDisplayDemo - [DISPLAY/SERVER/GET_GATE_SENSOR_LINKED_REQ/#] subscribe topic [DISPLAY/SERVER/GET_GATE_SENSOR_LINKED_REQ/#] SUCCESS!
12-11-2020 17:49:05.778 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.808 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.808 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.808 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.808 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.808 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.808 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.808 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.809 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.828 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.888 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:05.957 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.015 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.068 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.149 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.168 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.208 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.268 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.358 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.433 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.491 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.570 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.777 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.817 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.817 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.838 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.908 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:06.998 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:07.087 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:07.128 INFO  c.e.v.mqtt.MqttSubscriberInitApp.connectionLost - Connection lost because: Connection lost (32109) - java.io.EOFException
12-11-2020 17:49:07.137 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_TRANSMIT_DATA_NIBP_4eb2459ae05f004c
12-11-2020 17:49:07.137 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - Message received:
	{
    "gate_id": "ELCGW-001-00000000649af264",
    "display_id": "4eb2459ae05f004c",
    "sensor_id": "bcbf91bd-c648-46fd-8bac-a0ee0b71d33g",
    "measure_id": "asacdasdas",
    "ts":1605178146,
    "dia":40,
    "sys":49,
    "map":19,
    "pr": 55
}
12-11-2020 17:49:07.153 INFO  c.e.v.mqtt.MqttSubscriberInitApp.messageArrived - [messageArrived topic]: RES_TRANSMIT_DATA_TEMP_4eb2459ae05f004c
